Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,2.1343519E7,M,2.664958453E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,4.15324555E8,M,5.1857553737E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,16,Tobacco products,16,1.6553607E7,M,2.066888543E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,4.6887466E7,M,5.854383658E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,1.22122504E8,M,1.5248254016E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,3.5050856E7,M,4.376460834E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,6.4965558E7,M,8.111619875E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,3.6615861E7,M,4.571867848E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,1.44277232E8,M,1.8014500278E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,4.9307865E7,M,6.156595434E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,1.45566184E8,M,1.8175439227E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,4.8591787E7,M,6.067185711E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,1.35860711E8,M,1.6963610835E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,4.7291953E7,M,5.904888032E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,1.46580424E8,M,1.8302077551E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,9.7100104E7,M,1.2123949332E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30,2.5526522E7,M,3.187249515E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,1.30163297E8,M,1.6252229943E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,4.9729806E7,M,6.209279119E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,1.547731E7,M,1.932501764E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,2.5538921E7,M,3.188797658E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,1.90201459E8,M,2.3748613614E8,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,6.7301472E7,M,8.403282827E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,37,Recycling,37,1.2154005E7,M,1.517552863E7,
2004,Croatia,191,Wages and salaries,05,05,Wages and salaries paid to employees,40,"Electricity, gas, steam and hot water supply",40,2.01148098E8,M,2.511541438E8,
2004,Croatia,191,Output,14,14,Output (valuation not defined),15,Food and beverages,15,3.519221671E9,M,4.39411117687E9,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),16,Tobacco products,16,3.51587038E8,M,4.3899267445E8,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),17,Textiles,17,1.43578624E8,M,1.7927271865E8,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),20,Wood products (excl. furniture),20,4.90438093E8,M,6.1236253566E8,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),21,Paper and paper products,21,2.77093161E8,M,3.4597938681E8,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),22,Printing and publishing,22,3.81404853E8,M,4.7622329144E8,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),23,"Coke,refined petroleum products,nuclear fuel",23,8.69827268E8,M,1.08606904526E9,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),24,Chemicals and chemical products,24,1.225850806E9,M,1.53060114747E9,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),25,Rubber and plastics products,25,5.33541116E8,M,6.6618110489E8,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,1.068741857E9,M,1.33443442274E9,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),27,Basic metals,27,1.736219723E9,M,2.16784937226E9,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,1.22609985E9,M,1.53091210458E9,Special note:UNIDO Estimate
2004,Croatia,191,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36,4.53187596E8,M,5.6585144869E8,Special note:UNIDO Estimate
2004,Cyprus,196,Employees,04,04,Number of employees,10,Mining of coal and lignite; extraction of peat,10,0.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,11,"Extraction of crude oil and natural gas, etc.",11,0.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,12,Mining of uranium and thorium ores,12,0.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,13,Mining of metal ores,13,0.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,14,Other mining and quarrying,14,563.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,15,Food and beverages,15,12126.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,16,Tobacco products,16,318.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,17,Textiles,17,667.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,1469.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,327.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,2615.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,21,Paper and paper products,21,802.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,22,Printing and publishing,22,2198.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,23,"Coke,refined petroleum products,nuclear fuel",23,74.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,1758.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,25,Rubber and plastics products,25,1216.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,2886.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,27,Basic metals,27,419.0,N,NA,Footnote:27 excludes casting of metals.
2004,Cyprus,196,Employees,04,04,Number of employees,28,Fabricated metal products,28,2739.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,1159.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,459.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,24.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,236.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,279.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,35,Other transport equipment,35,141.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,2526.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,37,Recycling,37,145.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,40,"Electricity, gas, steam and hot water supply",40,1258.0,N,NA,
2004,Cyprus,196,Employees,04,04,Number of employees,41,"Water collection, purification, distribution",41,336.0,N,NA,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,10,Mining of coal and lignite; extraction of peat,10,0.0,M,0.0,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,11,"Extraction of crude oil and natural gas, etc.",11,0.0,M,0.0,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,13,Mining of metal ores,13,0.0,M,0.0,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,1.282E7,M,1.601195026E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,1.77535656E8,M,2.2173885283E8,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,16,Tobacco products,16,6974511.0,M,8711039.25,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,7136828.0,M,8913770.28,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,1.3333926E7,M,1.665383462E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,3606858.0,M,4504901.01,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,3.6083955E7,M,4.506821316E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,1.2635108E7,M,1.578102347E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,3.7925827E7,M,4.736867828E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,3084026.0,M,3851893.21,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,3.1050415E7,M,3.87814119E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,1.9103874E7,M,2.386039628E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,5.8488847E7,M,7.305152176E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,8112440.0,M,1.013229218E7,Footnote:27 excludes casting of metals.
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,3.8822843E7,M,4.848903519E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,1.7074055E7,M,2.132518872E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,6029655.0,M,7530931.04,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,287045.0,M,358514.06,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,2868742.0,M,3583007.35,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,3863148.0,M,4825002.62,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,2132335.0,M,2663248.2,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,3.3025558E7,M,4.124833011E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,37,Recycling,37,1712019.0,M,2138281.05,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,40,"Electricity, gas, steam and hot water supply",40,3.7027E7,M,4.624605946E7,
2004,Cyprus,196,Wages and salaries,05,05,Wages and salaries paid to employees,41,"Water collection, purification, distribution",41,8881000.0,M,1.109220985E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,10,Mining of coal and lignite; extraction of peat,10,0.0,M,0.0,
2004,Cyprus,196,Output,14,13,Output at producers' prices,11,"Extraction of crude oil and natural gas, etc.",11,0.0,M,0.0,
2004,Cyprus,196,Output,14,13,Output at producers' prices,12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Cyprus,196,Output,14,13,Output at producers' prices,13,Mining of metal ores,13,0.0,M,0.0,
2004,Cyprus,196,Output,14,13,Output at producers' prices,14,Other mining and quarrying,14,7.2069E7,M,9.00128895E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,15,Food and beverages,15,1.07015522E9,M,1.33660469218E9,
2004,Cyprus,196,Output,14,13,Output at producers' prices,16,Tobacco products,16,1.4575054E8,M,1.8203981255E8,
2004,Cyprus,196,Output,14,13,Output at producers' prices,17,Textiles,17,3.0052591E7,M,3.75351476E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,18,"Wearing apparel, fur",18,5.7554241E7,M,7.188421561E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,19,"Leather, leather products and footwear",19,1.1437378E7,M,1.428508016E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,20,Wood products (excl. furniture),20,1.80535959E8,M,2.2548617752E8,
2004,Cyprus,196,Output,14,13,Output at producers' prices,21,Paper and paper products,21,6.2680046E7,M,7.82862542E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,22,Printing and publishing,22,1.45579682E8,M,1.8182641397E8,
2004,Cyprus,196,Output,14,13,Output at producers' prices,23,"Coke,refined petroleum products,nuclear fuel",23,6.5439437E7,M,8.173268411E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,24,Chemicals and chemical products,24,1.6721229E8,M,2.088451537E8,
2004,Cyprus,196,Output,14,13,Output at producers' prices,25,Rubber and plastics products,25,7.5837986E7,M,9.472028547E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,26,Non-metallic mineral products,26,4.23808354E8,M,5.2932903933E8,
2004,Cyprus,196,Output,14,13,Output at producers' prices,27,Basic metals,27,5.4649619E7,M,6.825639479E7,Footnote:27 excludes casting of metals.
2004,Cyprus,196,Output,14,13,Output at producers' prices,28,Fabricated metal products,28,2.2457687E8,M,2.8049248612E8,
2004,Cyprus,196,Output,14,13,Output at producers' prices,29,Machinery and equipment n.e.c.,29,7.3741532E7,M,9.210185199E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,31,Electrical machinery and apparatus,31,2.4398829E7,M,3.047370018E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,32,"Radio,television and communication equipment",32,6561030.0,M,8194608.89,
2004,Cyprus,196,Output,14,13,Output at producers' prices,33,"Medical, precision and optical instruments",33,1.0012404E7,M,1.250531317E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,34,"Motor vehicles, trailers, semi-trailers",34,1.571059E7,M,1.962224537E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,35,Other transport equipment,35,7389701.0,M,9229604.12,
2004,Cyprus,196,Output,14,13,Output at producers' prices,36,Furniture; manufacturing n.e.c.,36,1.37366434E8,M,1.7156821441E8,
2004,Cyprus,196,Output,14,13,Output at producers' prices,37,Recycling,37,1.600447E7,M,1.998929622E7,
2004,Cyprus,196,Output,14,13,Output at producers' prices,40,"Electricity, gas, steam and hot water supply",40,3.6399E8,M,4.5461698716E8,
2004,Cyprus,196,Output,14,13,Output at producers' prices,41,"Water collection, purification, distribution",41,1.03205E8,M,1.2890119553E8,
2004,Czechia,203,Employees,04,04,Number of employees,10,Mining of coal and lignite; extraction of peat,10,36575.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,11,"Extraction of crude oil and natural gas, etc.",11A,3857.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,14,Other mining and quarrying,14,6768.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,15,Food and beverages,15A,132879.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,17,Textiles,17,50968.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,33924.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,10701.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,45280.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,21,Paper and paper products,21,19270.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,22,Printing and publishing,22,32981.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,23,"Coke,refined petroleum products,nuclear fuel",23,3022.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,40864.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,25,Rubber and plastics products,25,71425.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,73415.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,27,Basic metals,27,58946.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,28,Fabricated metal products,28,137942.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,143878.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,30,"Office, accounting and computing machinery",30,8435.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,97715.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,30518.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,28989.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,95070.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,35,Other transport equipment,35,19848.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,61545.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,37,Recycling,37,4704.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,40,"Electricity, gas, steam and hot water supply",40,42529.0,N,NA,
2004,Czechia,203,Employees,04,04,Number of employees,41,"Water collection, purification, distribution",41,21011.0,N,NA,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,10,Mining of coal and lignite; extraction of peat,10,9.56411132813E9,M,3.7214802977E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,11,"Extraction of crude oil and natural gas, etc.",11A,9.7267480469E8,M,3.784763683E7,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,1.64876477051E9,M,6.41548953E7,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15A,2.502805664063E10,M,9.7386381738E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,7.71124414063E9,M,3.0005132893E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,4.76132666016E9,M,1.8526743101E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,1.45422961426E9,M,5.658536033E7,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,6.90440185547E9,M,2.6865638208E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,4.12031738281E9,M,1.6032519316E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,7.78459326172E9,M,3.029054081E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,9.407845459E8,M,3.660675866E7,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,1.021149902344E10,M,3.9733845751E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,1.460926757813E10,M,5.6845952113E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,1.586258398438E10,M,6.1722717086E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,1.396825878906E10,M,5.4351730227E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,2.659390625E10,M,1.03479241043E9,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,3.141263476563E10,M,1.2222933984E9,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30,1.72530310059E9,M,6.713306941E7,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,1.95428046875E10,M,7.6042781301E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,6.90440185547E9,M,2.6865638208E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,6.04653417969E9,M,2.3527599217E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,2.345901953125E10,M,9.1281119588E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,4.69435498047E9,M,1.8266150373E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,9.92447949219E9,M,3.8617027373E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,37,Recycling,37,9.4397363281E8,M,3.673084885E7,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,40,"Electricity, gas, steam and hot water supply",40,1.3110390625E10,M,5.1013689335E8,
2004,Czechia,203,Wages and salaries,05,05,Wages and salaries paid to employees,41,"Water collection, purification, distribution",41,4.57954785156E9,M,1.7819425681E8,
2004,Czechia,203,Output,14,14,Output (valuation not defined),10,Mining of coal and lignite; extraction of peat,10,5.21768671875E10,M,2.03024804473E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),11,"Extraction of crude oil and natural gas, etc.",11A,4.1968515625E9,M,1.6330320577E8,
2004,Czechia,203,Output,14,14,Output (valuation not defined),13,Mining of metal ores,13,6378200.05,M,248181.4,
2004,Czechia,203,Output,14,14,Output (valuation not defined),14,Other mining and quarrying,14,1.438603027344E10,M,5.5977316018E8,
2004,Czechia,203,Output,14,14,Output (valuation not defined),15,Food and beverages,15A,3.130165625E11,M,1.217975126217E10,
2004,Czechia,203,Output,14,14,Output (valuation not defined),17,Textiles,17,5.44857734375E10,M,2.12008962879E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),18,"Wearing apparel, fur",18,1.950134765625E10,M,7.5881468327E8,
2004,Czechia,203,Output,14,14,Output (valuation not defined),19,"Leather, leather products and footwear",19,6.41009130859E9,M,2.4942232156E8,
2004,Czechia,203,Output,14,14,Output (valuation not defined),20,Wood products (excl. furniture),20,7.37351875E10,M,2.86910135313E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),21,Paper and paper products,21,5.342061328125E10,M,2.07864330514E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),22,Printing and publishing,22,6.226080078125E10,M,2.42262281856E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),23,"Coke,refined petroleum products,nuclear fuel",23,6.326217578125E10,M,2.46158720537E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),24,Chemicals and chemical products,24,1.4718653125E11,M,5.72715809492E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),25,Rubber and plastics products,25,1.5926684375E11,M,6.19721373749E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,1.34914875E11,M,5.24965709783E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),27,Basic metals,27,2.1656540625E11,M,8.42675147618E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,2.16278375E11,M,8.41558283641E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),29,Machinery and equipment n.e.c.,29,2.13503859375E11,M,8.30762397981E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),30,"Office, accounting and computing machinery",30,8.44378046875E10,M,3.28554965272E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),31,Electrical machinery and apparatus,31,1.6195525E11,M,6.30182200216E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),32,"Radio,television and communication equipment",32,1.180381640625E11,M,4.59296935038E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),33,"Medical, precision and optical instruments",33,4.281048046875E10,M,1.66579365436E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),34,"Motor vehicles, trailers, semi-trailers",34,3.72081875E11,M,1.447803480579E10,
2004,Czechia,203,Output,14,14,Output (valuation not defined),35,Other transport equipment,35,2.784084375E10,M,1.08331185128E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36,7.8081921875E10,M,3.03823663168E9,
2004,Czechia,203,Output,14,14,Output (valuation not defined),37,Recycling,37,1.863391210938E10,M,7.2506199902E8,
2004,Czechia,203,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,2.9741546875E11,M,1.157269890758E10,
2004,Czechia,203,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,2.67980078125E10,M,1.04273418273E9,
2004,Denmark,208,Employees,04,04,Number of employees,10,Mining of coal and lignite; extraction of peat,10A,1783.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,12,Mining of uranium and thorium ores,12,0.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,13,Mining of metal ores,13,0.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,14,Other mining and quarrying,14,1141.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,15,Food and beverages,15A,78810.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,17,Textiles,17,6272.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,2592.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,14257.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,21,Paper and paper products,21,7825.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,22,Printing and publishing,22,36373.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,29590.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,25,Rubber and plastics products,25,21492.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,17147.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,27,Basic metals,27,5706.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,28,Fabricated metal products,28,42560.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,61854.0,N,NA,
